2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2007, Q4, 68962786, Ann Ragan, Christmas Island, palaeozoological Christmas Island, Independent School Entrance Examination, , , 60, 360
2008, Q2, 68962786, Ann Ragan, Christmas Island, sulphonate Christmas Island, High School Placement Test, , , 15, 30
2008, Q4, 68962786, Ann Ragan, Christmas Island, sulphonate Christmas Island, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 15, 30
2009, Q2, 68962786, Ann Ragan, Christmas Island, palaeozoological Christmas Island, American College Test, , , 60, 360
2009, Q3, 68962786, Ann Ragan, Christmas Island, palaeozoological Christmas Island, Kaufman Test of Educational Achievement, , , 45, 270
2010, Q1, 68962786, Ann Ragan, Christmas Island, bunsen Christmas Island, National Assessment of Educational Progress, , nobody in particular, 60, 240
2010, Q2, 68962786, Ann Ragan, Christmas Island, sulphonate Christmas Island, Independent School Entrance Examination, , , 30, 60
2010, Q4, 68962786, Ann Ragan, Christmas Island, palaeozoological Christmas Island, National Assessment of Educational Progress, cold, massager, 45, 270
2011, Q1, 68962786, Ann Ragan, Christmas Island, palaeozoological Christmas Island, High School Placement Test, , , 60, 360
2011, Q2, 68962786, Ann Ragan, Christmas Island, bunsen Christmas Island, Kaufman Test of Educational Achievement, , , 15, 60
2011, Q2, 68962786, Ann Ragan, Christmas Island, sulphonate Christmas Island, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 15, 30
2011, Q3, 68962786, Ann Ragan, Christmas Island, sulphonate Christmas Island, Independent School Entrance Examination, , , 45, 90
2011, Q4, 68962786, Ann Ragan, Christmas Island, palaeozoological Christmas Island, High School Placement Test, , , 15, 90
2006, Q3, 68962805, Mario Ragan, Christmas Island, palaeozoological Christmas Island, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 45, 270
2007, Q1, 68962805, Mario Ragan, Christmas Island, bunsen Christmas Island, Secondary School Admission Test, , , 30, 120
2007, Q2, 68962805, Mario Ragan, Christmas Island, bunsen Christmas Island, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 120
2007, Q4, 68962805, Mario Ragan, Christmas Island, sulphonate Christmas Island, Secondary School Admission Test, leprosy, nobody in particular, 15, 30
2008, Q1, 68962805, Mario Ragan, Christmas Island, sulphonate Christmas Island, Cooperative admissions examination program, elephantiasis, intensive surgery, 60, 120
2008, Q2, 68962805, Mario Ragan, Christmas Island, bunsen Christmas Island, Independent School Entrance Examination, , , 45, 180
2008, Q3, 68962805, Mario Ragan, Christmas Island, bunsen Christmas Island, Secondary School Admission Test, leprosy, nobody in particular, 15, 60
2008, Q4, 68962805, Mario Ragan, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, , , 15, 60
2009, Q1, 68962805, Mario Ragan, Christmas Island, palaeozoological Christmas Island, Secondary School Admission Test, , , 60, 360
2009, Q2, 68962805, Mario Ragan, Christmas Island, sulphonate Christmas Island, SAT Subject Tests, , , 15, 30
2010, Q1, 68962805, Mario Ragan, Christmas Island, bunsen Christmas Island, Cooperative admissions examination program, , , 15, 60
2011, Q1, 68962805, Mario Ragan, Christmas Island, sulphonate Christmas Island, Cooperative admissions examination program, , , 45, 90
2011, Q3, 68962805, Mario Ragan, Christmas Island, sulphonate Christmas Island, Independent School Entrance Examination, , , 30, 60
2006, Q1, 68962823, Eusebia Ragan, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, , , 60, 240
2007, Q2, 68962823, Eusebia Ragan, Victoria, conclusionally Victoria, Wechsler Individual Achievement Test, , , 60, 360
2007, Q3, 68962823, Eusebia Ragan, Victoria, anil Victoria, American College Test, sleeping sickness, intensive surgery, 15, 30
2008, Q3, 68962823, Eusebia Ragan, Victoria, anil Victoria, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 60, 120
2009, Q2, 68962823, Eusebia Ragan, Victoria, unbuyable Victoria, High School Placement Test, , , 60, 240
2010, Q1, 68962823, Eusebia Ragan, Victoria, conclusionally Victoria, Wechsler Individual Achievement Test, flu, chiropractor, 30, 180
2010, Q2, 68962823, Eusebia Ragan, Victoria, anil Victoria, Kaufman Test of Educational Achievement, , , 30, 60
2010, Q3, 68962823, Eusebia Ragan, Victoria, conclusionally Victoria, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 60, 360
2010, Q4, 68962823, Eusebia Ragan, Victoria, conclusionally Victoria, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 60, 360
2011, Q1, 68962823, Eusebia Ragan, Victoria, conclusionally Victoria, Cooperative admissions examination program, , , 30, 180
2011, Q3, 68962823, Eusebia Ragan, Victoria, unbuyable Victoria, Kaufman Test of Educational Achievement, , , 45, 180
2011, Q4, 68962823, Eusebia Ragan, Victoria, anil Victoria, American College Test, , , 15, 30
2006, Q1, 68962826, Rodrigo Godoy, Northern Territory, trilateral Northern Territory, American College Test, , , 15, 90
2006, Q4, 68962826, Rodrigo Godoy, Northern Territory, nonexhaustible Northern Territory, SAT Subject Tests, , , 45, 90
2007, Q1, 68962826, Rodrigo Godoy, Northern Territory, trilateral Northern Territory, American College Test, , , 30, 180
2007, Q2, 68962826, Rodrigo Godoy, Northern Territory, trilateral Northern Territory, Woodcock-Johnson Tests of Achievement, , chiropractor, 15, 90
2008, Q1, 68962826, Rodrigo Godoy, Northern Territory, trilateral Northern Territory, High School Placement Test, , , 15, 90
2008, Q3, 68962826, Rodrigo Godoy, Northern Territory, unbuyable Northern Territory, SAT Subject Tests, , , 60, 240
2008, Q4, 68962826, Rodrigo Godoy, Northern Territory, nonexhaustible Northern Territory, National Assessment of Educational Progress, , , 15, 30
2009, Q1, 68962826, Rodrigo Godoy, Northern Territory, unbuyable Northern Territory, Cooperative admissions examination program, elephantiasis, intensive surgery, 45, 180
2009, Q3, 68962826, Rodrigo Godoy, Northern Territory, unbuyable Northern Territory, American College Test, sleeping sickness, massager, 15, 60
2010, Q1, 68962826, Rodrigo Godoy, Northern Territory, unbuyable Northern Territory, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 60, 240
2010, Q4, 68962826, Rodrigo Godoy, Northern Territory, nonexhaustible Northern Territory, Secondary School Admission Test, leprosy, massager, 45, 90
2011, Q1, 68962826, Rodrigo Godoy, Northern Territory, unbuyable Northern Territory, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 15, 60
2011, Q2, 68962826, Rodrigo Godoy, Northern Territory, unbuyable Northern Territory, Kaufman Test of Educational Achievement, , , 30, 120
2011, Q3, 68962826, Rodrigo Godoy, Northern Territory, unbuyable Northern Territory, National Assessment of Educational Progress, , , 30, 120
2006, Q1, 68962836, German Godoy, Tasmania, idalia Tasmania, Independent School Entrance Examination, , , 60, 360
2006, Q3, 68962836, German Godoy, Tasmania, sulphonate Tasmania, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 60, 240
2007, Q1, 68962836, German Godoy, Tasmania, unquixotic Tasmania, Independent School Entrance Examination, , , 15, 30
2007, Q3, 68962836, German Godoy, Tasmania, idalia Tasmania, Independent School Entrance Examination, , , 30, 180
2008, Q4, 68962836, German Godoy, Tasmania, sulphonate Tasmania, SAT Subject Tests, , , 30, 120
2009, Q1, 68962836, German Godoy, Tasmania, idalia Tasmania, Woodcock-Johnson Tests of Achievement, , , 30, 180
2009, Q2, 68962836, German Godoy, Tasmania, unquixotic Tasmania, Cooperative admissions examination program, elephantiasis, massager, 45, 90
2009, Q3, 68962836, German Godoy, Tasmania, idalia Tasmania, SAT Subject Tests, ebola, nobody in particular, 30, 180
2009, Q4, 68962836, German Godoy, Tasmania, unquixotic Tasmania, Kaufman Test of Educational Achievement, , , 30, 60
2010, Q3, 68962836, German Godoy, Tasmania, sulphonate Tasmania, Independent School Entrance Examination, , , 60, 240
2011, Q1, 68962836, German Godoy, Tasmania, idalia Tasmania, Woodcock-Johnson Tests of Achievement, , , 45, 270
2011, Q1, 68962836, German Godoy, Tasmania, idalia Tasmania, National Assessment of Educational Progress, , , 60, 360
2011, Q1, 68962836, German Godoy, Tasmania, sulphonate Tasmania, Secondary School Admission Test, , , 30, 120
2011, Q2, 68962836, German Godoy, Tasmania, idalia Tasmania, Secondary School Admission Test, leprosy, massager, 60, 360
2011, Q3, 68962836, German Godoy, Tasmania, sulphonate Tasmania, Wechsler Individual Achievement Test, flu, massager, 30, 120
2011, Q4, 68962836, German Godoy, Tasmania, sulphonate Tasmania, Cooperative admissions examination program, , , 60, 240
2006, Q1, 68962851, Eddie Godoy, New South Wales, parkinson New South Wales, High School Placement Test, , , 45, 90
2007, Q1, 68962851, Eddie Godoy, New South Wales, parkinson New South Wales, Cooperative admissions examination program, , , 30, 60
2007, Q2, 68962851, Eddie Godoy, New South Wales, unquixotic New South Wales, Kaufman Test of Educational Achievement, , , 60, 240
2007, Q4, 68962851, Eddie Godoy, New South Wales, idalia New South Wales, High School Placement Test, , , 15, 90
2008, Q2, 68962851, Eddie Godoy, New South Wales, idalia New South Wales, Secondary School Admission Test, , chiropractor, 45, 270
2008, Q3, 68962851, Eddie Godoy, New South Wales, unquixotic New South Wales, Cooperative admissions examination program, elephantiasis, intensive surgery, 45, 180
2008, Q4, 68962851, Eddie Godoy, New South Wales, parkinson New South Wales, Independent School Entrance Examination, , , 15, 30
2009, Q2, 68962851, Eddie Godoy, New South Wales, parkinson New South Wales, Independent School Entrance Examination, , , 60, 120
2010, Q1, 68962851, Eddie Godoy, New South Wales, parkinson New South Wales, American College Test, , , 45, 90
2010, Q2, 68962851, Eddie Godoy, New South Wales, parkinson New South Wales, National Assessment of Educational Progress, cold, intensive surgery, 60, 120
2010, Q4, 68962851, Eddie Godoy, New South Wales, unquixotic New South Wales, SAT Subject Tests, , , 45, 180
2011, Q1, 68962851, Eddie Godoy, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, tuberculosis, massager, 45, 270
2011, Q3, 68962851, Eddie Godoy, New South Wales, unquixotic New South Wales, Cooperative admissions examination program, , , 15, 60
2011, Q4, 68962851, Eddie Godoy, New South Wales, idalia New South Wales, High School Placement Test, malaria, massager, 30, 180
2006, Q4, 68962864, Rose Godoy, Tasmania, unquixotic Tasmania, National Assessment of Educational Progress, , , 45, 90
2007, Q2, 68962864, Rose Godoy, Tasmania, unquixotic Tasmania, Woodcock-Johnson Tests of Achievement, , , 15, 30
2007, Q4, 68962864, Rose Godoy, Tasmania, idalia Tasmania, SAT Subject Tests, , , 15, 90
2008, Q1, 68962864, Rose Godoy, Tasmania, sulphonate Tasmania, High School Placement Test, malaria, chiropractor, 30, 120
2008, Q3, 68962864, Rose Godoy, Tasmania, sulphonate Tasmania, Wechsler Individual Achievement Test, , intensive surgery, 45, 180
2008, Q4, 68962864, Rose Godoy, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, , , 45, 270
2009, Q1, 68962864, Rose Godoy, Tasmania, sulphonate Tasmania, American College Test, , , 45, 180
2009, Q2, 68962864, Rose Godoy, Tasmania, unquixotic Tasmania, Wechsler Individual Achievement Test, , , 30, 60
2010, Q2, 68962864, Rose Godoy, Tasmania, idalia Tasmania, Wechsler Individual Achievement Test, , , 15, 90
2011, Q1, 68962864, Rose Godoy, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 15, 90
2011, Q2, 68962864, Rose Godoy, Tasmania, idalia Tasmania, National Assessment of Educational Progress, , , 45, 270
2011, Q3, 68962864, Rose Godoy, Tasmania, sulphonate Tasmania, Wechsler Individual Achievement Test, , , 60, 240
2011, Q4, 68962864, Rose Godoy, Tasmania, sulphonate Tasmania, Secondary School Admission Test, leprosy, nobody in particular, 60, 240
2006, Q1, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, SAT Subject Tests, , , 15, 60
2006, Q2, 68962879, Arletha Godoy, South Australia, nondiversification South Australia, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 30, 180
2007, Q2, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, High School Placement Test, malaria, chiropractor, 15, 60
2007, Q4, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, High School Placement Test, malaria, chiropractor, 60, 240
2008, Q4, 68962879, Arletha Godoy, South Australia, immunotherapy South Australia, American College Test, sleeping sickness, massager, 45, 90
2009, Q1, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, American College Test, , , 30, 120
2009, Q4, 68962879, Arletha Godoy, South Australia, nondiversification South Australia, Cooperative admissions examination program, , , 45, 270
2010, Q1, 68962879, Arletha Godoy, South Australia, immunotherapy South Australia, Secondary School Admission Test, leprosy, massager, 30, 60
2010, Q2, 68962879, Arletha Godoy, South Australia, nondiversification South Australia, SAT Subject Tests, , , 60, 360
2010, Q3, 68962879, Arletha Godoy, South Australia, nondiversification South Australia, Cooperative admissions examination program, elephantiasis, chiropractor, 45, 270
2010, Q4, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, Independent School Entrance Examination, sexually transmitted infection, massager, 30, 120
2011, Q1, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, National Assessment of Educational Progress, cold, nobody in particular, 45, 180
2011, Q2, 68962879, Arletha Godoy, South Australia, nondiversification South Australia, American College Test, sleeping sickness, massager, 15, 90
2011, Q3, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, SAT Subject Tests, , , 45, 180
2011, Q4, 68962879, Arletha Godoy, South Australia, proprietorial South Australia, American College Test, sleeping sickness, chiropractor, 45, 180
2006, Q1, 68962897, Alissa Godoy, Queensland, unequilibrated Queensland, Secondary School Admission Test, , , 30, 120
2006, Q3, 68962897, Alissa Godoy, Queensland, vaishnava Queensland, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 60, 120
2007, Q1, 68962897, Alissa Godoy, Queensland, vaqueros Queensland, Independent School Entrance Examination, sexually transmitted infection, massager, 60, 360
2007, Q4, 68962897, Alissa Godoy, Queensland, vaqueros Queensland, Wechsler Individual Achievement Test, , , 45, 270
2008, Q1, 68962897, Alissa Godoy, Queensland, unequilibrated Queensland, High School Placement Test, , , 30, 120
2008, Q2, 68962897, Alissa Godoy, Queensland, vaqueros Queensland, Secondary School Admission Test, , , 30, 180
2008, Q3, 68962897, Alissa Godoy, Queensland, unequilibrated Queensland, Secondary School Admission Test, , , 15, 60
2009, Q1, 68962897, Alissa Godoy, Queensland, vaqueros Queensland, Secondary School Admission Test, , , 60, 360
2009, Q3, 68962897, Alissa Godoy, Queensland, vaishnava Queensland, SAT Subject Tests, , , 15, 30
2010, Q3, 68962897, Alissa Godoy, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, flu, nobody in particular, 30, 60
2011, Q1, 68962897, Alissa Godoy, Queensland, vaqueros Queensland, Cooperative admissions examination program, elephantiasis, intensive surgery, 60, 360
2011, Q3, 68962897, Alissa Godoy, Queensland, unequilibrated Queensland, Kaufman Test of Educational Achievement, , , 45, 180
2006, Q1, 68962911, Jamal Godoy, Christmas Island, sulphonate Christmas Island, National Assessment of Educational Progress, , , 60, 120
2006, Q2, 68962911, Jamal Godoy, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 45, 180
2006, Q4, 68962911, Jamal Godoy, Christmas Island, palaeozoological Christmas Island, Independent School Entrance Examination, , , 15, 90
2006, Q4, 68962911, Jamal Godoy, Christmas Island, palaeozoological Christmas Island, SAT Subject Tests, ebola, chiropractor, 30, 180
2007, Q4, 68962911, Jamal Godoy, Christmas Island, bunsen Christmas Island, National Assessment of Educational Progress, , , 45, 180
2008, Q1, 68962911, Jamal Godoy, Christmas Island, sulphonate Christmas Island, Wechsler Individual Achievement Test, flu, chiropractor, 30, 60
2008, Q2, 68962911, Jamal Godoy, Christmas Island, bunsen Christmas Island, Cooperative admissions examination program, , , 45, 180
2008, Q3, 68962911, Jamal Godoy, Christmas Island, bunsen Christmas Island, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 120
2009, Q1, 68962911, Jamal Godoy, Christmas Island, palaeozoological Christmas Island, Secondary School Admission Test, leprosy, intensive surgery, 15, 90
2010, Q1, 68962911, Jamal Godoy, Christmas Island, sulphonate Christmas Island, Kaufman Test of Educational Achievement, , , 45, 90
2010, Q2, 68962911, Jamal Godoy, Christmas Island, bunsen Christmas Island, National Assessment of Educational Progress, , , 30, 120
2010, Q3, 68962911, Jamal Godoy, Christmas Island, bunsen Christmas Island, American College Test, sleeping sickness, intensive surgery, 60, 240
2011, Q1, 68962911, Jamal Godoy, Christmas Island, palaeozoological Christmas Island, National Assessment of Educational Progress, cold, chiropractor, 45, 270
2011, Q2, 68962911, Jamal Godoy, Christmas Island, sulphonate Christmas Island, National Assessment of Educational Progress, , massager, 15, 30
2011, Q3, 68962911, Jamal Godoy, Christmas Island, bunsen Christmas Island, High School Placement Test, , , 45, 180
2011, Q4, 68962911, Jamal Godoy, Christmas Island, sulphonate Christmas Island, SAT Subject Tests, ebola, chiropractor, 15, 30
2006, Q2, 68962915, Belle Godoy, Western Australia, heeder Western Australia, Secondary School Admission Test, , , 45, 90
2006, Q4, 68962915, Belle Godoy, Western Australia, decalogue Western Australia, SAT Subject Tests, ebola, intensive surgery, 60, 360
2007, Q1, 68962915, Belle Godoy, Western Australia, decalogue Western Australia, American College Test, , , 45, 270
2007, Q3, 68962915, Belle Godoy, Western Australia, heeder Western Australia, Woodcock-Johnson Tests of Achievement, , nobody in particular, 30, 60
2007, Q4, 68962915, Belle Godoy, Western Australia, heeder Western Australia, Cooperative admissions examination program, elephantiasis, intensive surgery, 45, 90
2008, Q3, 68962915, Belle Godoy, Western Australia, heeder Western Australia, High School Placement Test, malaria, nobody in particular, 45, 90
2009, Q3, 68962915, Belle Godoy, Western Australia, decalogue Western Australia, SAT Subject Tests, , , 45, 270
2009, Q4, 68962915, Belle Godoy, Western Australia, decalogue Western Australia, Secondary School Admission Test, , , 45, 270
2010, Q2, 68962915, Belle Godoy, Western Australia, unquixotic Western Australia, Cooperative admissions examination program, , , 30, 120
2010, Q3, 68962915, Belle Godoy, Western Australia, unquixotic Western Australia, Wechsler Individual Achievement Test, flu, massager, 30, 120
2010, Q4, 68962915, Belle Godoy, Western Australia, decalogue Western Australia, National Assessment of Educational Progress, , , 45, 270
2011, Q2, 68962915, Belle Godoy, Western Australia, decalogue Western Australia, Independent School Entrance Examination, , , 60, 360
2011, Q3, 68962915, Belle Godoy, Western Australia, decalogue Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 360
2006, Q2, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, American College Test, sleeping sickness, chiropractor, 15, 60
2007, Q1, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, American College Test, , , 45, 180
2007, Q2, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, Independent School Entrance Examination, , , 45, 180
2007, Q2, 68962917, Filomena Manuel, Northern Territory, nonexhaustible Northern Territory, High School Placement Test, malaria, nobody in particular, 60, 120
2007, Q2, 68962917, Filomena Manuel, Northern Territory, nonexhaustible Northern Territory, Kaufman Test of Educational Achievement, , chiropractor, 60, 120
2007, Q2, 68962917, Filomena Manuel, Northern Territory, nonexhaustible Northern Territory, Cooperative admissions examination program, elephantiasis, chiropractor, 30, 60
2007, Q2, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, High School Placement Test, , , 45, 180
2008, Q1, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, Cooperative admissions examination program, elephantiasis, chiropractor, 30, 120
2008, Q2, 68962917, Filomena Manuel, Northern Territory, trilateral Northern Territory, Woodcock-Johnson Tests of Achievement, , , 30, 180
2008, Q3, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, Secondary School Admission Test, leprosy, chiropractor, 45, 180
2008, Q4, 68962917, Filomena Manuel, Northern Territory, nonexhaustible Northern Territory, National Assessment of Educational Progress, , , 60, 120
2009, Q2, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, American College Test, sleeping sickness, chiropractor, 45, 180
2010, Q4, 68962917, Filomena Manuel, Northern Territory, unbuyable Northern Territory, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 30, 120
2011, Q1, 68962917, Filomena Manuel, Northern Territory, nonexhaustible Northern Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 30, 60
2011, Q4, 68962917, Filomena Manuel, Northern Territory, nonexhaustible Northern Territory, SAT Subject Tests, ebola, nobody in particular, 45, 90
2006, Q1, 68962933, Dionne Manuel, Western Australia, decalogue Western Australia, Cooperative admissions examination program, , , 15, 90
2006, Q2, 68962933, Dionne Manuel, Western Australia, heeder Western Australia, High School Placement Test, , , 30, 60
2007, Q1, 68962933, Dionne Manuel, Western Australia, heeder Western Australia, Secondary School Admission Test, , , 30, 60
2007, Q2, 68962933, Dionne Manuel, Western Australia, heeder Western Australia, American College Test, , intensive surgery, 45, 90
2007, Q4, 68962933, Dionne Manuel, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 60, 120
2008, Q2, 68962933, Dionne Manuel, Western Australia, unquixotic Western Australia, Wechsler Individual Achievement Test, , , 15, 60
2008, Q3, 68962933, Dionne Manuel, Western Australia, decalogue Western Australia, Independent School Entrance Examination, , , 30, 180
2009, Q4, 68962933, Dionne Manuel, Western Australia, unquixotic Western Australia, Woodcock-Johnson Tests of Achievement, , , 30, 120
2010, Q2, 68962933, Dionne Manuel, Western Australia, heeder Western Australia, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 60
2010, Q3, 68962933, Dionne Manuel, Western Australia, unquixotic Western Australia, Secondary School Admission Test, leprosy, nobody in particular, 30, 120
2011, Q1, 68962933, Dionne Manuel, Western Australia, decalogue Western Australia, Kaufman Test of Educational Achievement, , , 15, 90
2011, Q4, 68962933, Dionne Manuel, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, , , 60, 120
2006, Q1, 68962935, Barbar Manuel, Victoria, conclusionally Victoria, Secondary School Admission Test, leprosy, intensive surgery, 30, 180
2006, Q4, 68962935, Barbar Manuel, Victoria, anil Victoria, Cooperative admissions examination program, elephantiasis, massager, 30, 60
2007, Q2, 68962935, Barbar Manuel, Victoria, anil Victoria, Secondary School Admission Test, , , 60, 120
2008, Q2, 68962935, Barbar Manuel, Victoria, anil Victoria, High School Placement Test, , , 15, 30
2008, Q3, 68962935, Barbar Manuel, Victoria, anil Victoria, Wechsler Individual Achievement Test, flu, intensive surgery, 15, 30
2009, Q2, 68962935, Barbar Manuel, Victoria, anil Victoria, National Assessment of Educational Progress, , , 45, 90
2009, Q2, 68962935, Barbar Manuel, Victoria, anil Victoria, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 45, 90
2009, Q3, 68962935, Barbar Manuel, Victoria, conclusionally Victoria, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 15, 90
2009, Q4, 68962935, Barbar Manuel, Victoria, anil Victoria, Independent School Entrance Examination, , , 60, 120
2010, Q2, 68962935, Barbar Manuel, Victoria, conclusionally Victoria, National Assessment of Educational Progress, , , 60, 360
2010, Q3, 68962935, Barbar Manuel, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 45, 180
2011, Q1, 68962935, Barbar Manuel, Victoria, unbuyable Victoria, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 45, 180
2011, Q3, 68962935, Barbar Manuel, Victoria, anil Victoria, Secondary School Admission Test, leprosy, chiropractor, 45, 90
2006, Q4, 68962940, Isobel Manuel, Victoria, unbuyable Victoria, Cooperative admissions examination program, elephantiasis, massager, 45, 180
2008, Q2, 68962940, Isobel Manuel, Victoria, unbuyable Victoria, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 30, 120
2008, Q4, 68962940, Isobel Manuel, Victoria, anil Victoria, Kaufman Test of Educational Achievement, , , 15, 30
2009, Q2, 68962940, Isobel Manuel, Victoria, anil Victoria, Secondary School Admission Test, , , 60, 120
2009, Q3, 68962940, Isobel Manuel, Victoria, unbuyable Victoria, Cooperative admissions examination program, , , 30, 120
2009, Q4, 68962940, Isobel Manuel, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, , , 60, 240
2010, Q1, 68962940, Isobel Manuel, Victoria, anil Victoria, National Assessment of Educational Progress, cold, intensive surgery, 15, 30
2010, Q2, 68962940, Isobel Manuel, Victoria, anil Victoria, National Assessment of Educational Progress, , , 15, 30
2010, Q3, 68962940, Isobel Manuel, Victoria, unbuyable Victoria, American College Test, , , 60, 240
2010, Q4, 68962940, Isobel Manuel, Victoria, conclusionally Victoria, Cooperative admissions examination program, elephantiasis, massager, 15, 90
2011, Q2, 68962940, Isobel Manuel, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 15, 60
2006, Q2, 68962959, Earl Manuel, Australian Capital Territory, viscous Australian Capital Territory, Secondary School Admission Test, leprosy, chiropractor, 30, 180
2006, Q3, 68962959, Earl Manuel, Australian Capital Territory, parkinson Australian Capital Territory, Cooperative admissions examination program, elephantiasis, massager, 45, 180
2008, Q1, 68962959, Earl Manuel, Australian Capital Territory, viscous Australian Capital Territory, Wechsler Individual Achievement Test, , massager, 30, 180
2008, Q2, 68962959, Earl Manuel, Australian Capital Territory, protectress Australian Capital Territory, SAT Subject Tests, , , 60, 120
2008, Q4, 68962959, Earl Manuel, Australian Capital Territory, viscous Australian Capital Territory, SAT Subject Tests, , , 30, 180
2009, Q1, 68962959, Earl Manuel, Australian Capital Territory, protectress Australian Capital Territory, Kaufman Test of Educational Achievement, tuberculosis, massager, 45, 90
2009, Q2, 68962959, Earl Manuel, Australian Capital Territory, protectress Australian Capital Territory, High School Placement Test, , , 45, 90
2009, Q3, 68962959, Earl Manuel, Australian Capital Territory, viscous Australian Capital Territory, American College Test, , , 30, 180
2010, Q2, 68962959, Earl Manuel, Australian Capital Territory, viscous Australian Capital Territory, Kaufman Test of Educational Achievement, , , 45, 270
2010, Q3, 68962959, Earl Manuel, Australian Capital Territory, parkinson Australian Capital Territory, Independent School Entrance Examination, , , 15, 60
2011, Q1, 68962959, Earl Manuel, Australian Capital Territory, viscous Australian Capital Territory, High School Placement Test, , , 45, 270
2006, Q1, 68962967, Alfredo Manuel, Northern Territory, trilateral Northern Territory, Kaufman Test of Educational Achievement, , , 60, 360
2006, Q2, 68962967, Alfredo Manuel, Northern Territory, trilateral Northern Territory, National Assessment of Educational Progress, cold, chiropractor, 15, 90
2006, Q3, 68962967, Alfredo Manuel, Northern Territory, nonexhaustible Northern Territory, National Assessment of Educational Progress, , , 45, 90
2008, Q1, 68962967, Alfredo Manuel, Northern Territory, trilateral Northern Territory, Secondary School Admission Test, , massager, 30, 180
2008, Q2, 68962967, Alfredo Manuel, Northern Territory, trilateral Northern Territory, SAT Subject Tests, , , 15, 90
2008, Q3, 68962967, Alfredo Manuel, Northern Territory, nonexhaustible Northern Territory, Kaufman Test of Educational Achievement, , , 15, 30
2009, Q2, 68962967, Alfredo Manuel, Northern Territory, unbuyable Northern Territory, American College Test, , , 60, 240
2011, Q1, 68962967, Alfredo Manuel, Northern Territory, trilateral Northern Territory, High School Placement Test, malaria, intensive surgery, 45, 270
2011, Q4, 68962967, Alfredo Manuel, Northern Territory, nonexhaustible Northern Territory, Cooperative admissions examination program, elephantiasis, chiropractor, 30, 60
2006, Q1, 68962969, Theresa Manuel, Tasmania, unquixotic Tasmania, SAT Subject Tests, , , 15, 30
2006, Q3, 68962969, Theresa Manuel, Tasmania, idalia Tasmania, National Assessment of Educational Progress, , , 30, 180
2007, Q1, 68962969, Theresa Manuel, Tasmania, sulphonate Tasmania, Wechsler Individual Achievement Test, , , 15, 60
